Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
D70C9FAF,D70C9FAF,Fri Jun 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
31,Tue Oct 10 2023 00:30:56 GMT-0600 (Mountain Daylight Time),16.9,38,2.6
32,Tue Oct 10 2023 01:30:56 GMT-0600 (Mountain Daylight Time),16.8,35.7,1.6
33,Tue Oct 10 2023 02:30:56 GMT-0600 (Mountain Daylight Time),18.7,29.4,0.6
34,Tue Oct 10 2023 03:30:56 GMT-0600 (Mountain Daylight Time),19.7,25.2,-0.7
35,Tue Oct 10 2023 04:30:56 GMT-0600 (Mountain Daylight Time),18.7,26.3,-1
36,Tue Oct 10 2023 05:30:56 GMT-0600 (Mountain Daylight Time),17.4,27.2,-1.6
37,Tue Oct 10 2023 06:30:56 GMT-0600 (Mountain Daylight Time),13.3,36.3,-1.3
38,Tue Oct 10 2023 07:30:56 GMT-0600 (Mountain Daylight Time),11.8,42.2,-0.6
39,Tue Oct 10 2023 08:30:56 GMT-0600 (Mountain Daylight Time),16.6,35.9,1.5
40,Tue Oct 10 2023 09:30:56 GMT-0600 (Mountain Daylight Time),18.1,34.5,2.3
41,Tue Oct 10 2023 10:30:56 GMT-0600 (Mountain Daylight Time),21.4,33.6,4.8
42,Tue Oct 10 2023 11:30:56 GMT-0600 (Mountain Daylight Time),20.6,47,9
43,Tue Oct 10 2023 12:30:56 GMT-0600 (Mountain Daylight Time),20.5,57.4,11.9
44,Tue Oct 10 2023 13:30:56 GMT-0600 (Mountain Daylight Time),21.8,54.6,12.3
45,Tue Oct 10 2023 14:30:56 GMT-0600 (Mountain Daylight Time),20.7,58.4,12.3
46,Tue Oct 10 2023 15:30:56 GMT-0600 (Mountain Daylight Time),20.8,59,12.6
47,Tue Oct 10 2023 16:30:56 GMT-0600 (Mountain Daylight Time),20.9,57.2,12.2
48,Tue Oct 10 2023 17:30:56 GMT-0600 (Mountain Daylight Time),22.8,50.5,12.1
49,Tue Oct 10 2023 18:30:56 GMT-0600 (Mountain Daylight Time),23.9,50.4,13.1
50,Tue Oct 10 2023 19:30:56 GMT-0600 (Mountain Daylight Time),21.2,57.5,12.6
51,Tue Oct 10 2023 20:30:56 GMT-0600 (Mountain Daylight Time),19.6,63.9,12.6
52,Tue Oct 10 2023 21:30:56 GMT-0600 (Mountain Daylight Time),15.6,75.8,11.4
53,Tue Oct 10 2023 22:30:56 GMT-0600 (Mountain Daylight Time),14.6,82.6,11.7
54,Tue Oct 10 2023 23:30:56 GMT-0600 (Mountain Daylight Time),12.3,92.1,11.1
55,Wed Oct 11 2023 00:30:56 GMT-0600 (Mountain Daylight Time),11.7,94.3,10.8
56,Wed Oct 11 2023 01:30:56 GMT-0600 (Mountain Daylight Time),11.5,93.8,10.5
57,Wed Oct 11 2023 02:30:56 GMT-0600 (Mountain Daylight Time),10.2,97.2,9.8
58,Wed Oct 11 2023 03:30:56 GMT-0600 (Mountain Daylight Time),8.9,100,9
59,Wed Oct 11 2023 04:30:56 GMT-0600 (Mountain Daylight Time),8.7,100,8.9
60,Wed Oct 11 2023 05:30:56 GMT-0600 (Mountain Daylight Time),8.3,100,8.8
61,Wed Oct 11 2023 06:30:56 GMT-0600 (Mountain Daylight Time),8.6,100,9.1
62,Wed Oct 11 2023 07:30:56 GMT-0600 (Mountain Daylight Time),7.6,100,8.4
63,Wed Oct 11 2023 08:30:56 GMT-0600 (Mountain Daylight Time),9.4,100,9.4
64,Wed Oct 11 2023 09:30:56 GMT-0600 (Mountain Daylight Time),13,87.7,11
65,Wed Oct 11 2023 10:30:56 GMT-0600 (Mountain Daylight Time),16.4,72.3,11.4
66,Wed Oct 11 2023 11:30:56 GMT-0600 (Mountain Daylight Time),18.2,69.9,12.7
67,Wed Oct 11 2023 12:30:56 GMT-0600 (Mountain Daylight Time),20.1,63.2,12.9
68,Wed Oct 11 2023 13:30:56 GMT-0600 (Mountain Daylight Time),20.5,62.5,13.2
69,Wed Oct 11 2023 14:30:56 GMT-0600 (Mountain Daylight Time),21.1,58.7,12.8
70,Wed Oct 11 2023 15:30:56 GMT-0600 (Mountain Daylight Time),21.8,57,13
71,Wed Oct 11 2023 16:30:56 GMT-0600 (Mountain Daylight Time),22.3,55,12.9
72,Wed Oct 11 2023 17:30:56 GMT-0600 (Mountain Daylight Time),13.2,82.1,10.2
73,Wed Oct 11 2023 18:30:56 GMT-0600 (Mountain Daylight Time),20.7,57,11.9
74,Wed Oct 11 2023 19:30:56 GMT-0600 (Mountain Daylight Time),20.2,55.8,11.2
75,Wed Oct 11 2023 20:30:56 GMT-0600 (Mountain Daylight Time),16.7,73.2,11.9
76,Wed Oct 11 2023 21:30:56 GMT-0600 (Mountain Daylight Time),18.4,69.6,12.8
77,Wed Oct 11 2023 22:30:56 GMT-0600 (Mountain Daylight Time),15.8,79.1,12.2
78,Wed Oct 11 2023 23:30:56 GMT-0600 (Mountain Daylight Time),13.2,85,10.7
79,Thu Oct 12 2023 00:30:56 GMT-0600 (Mountain Daylight Time),12.5,78.1,8.8
80,Thu Oct 12 2023 01:30:56 GMT-0600 (Mountain Daylight Time),12.1,65.3,5.8
81,Thu Oct 12 2023 02:30:56 GMT-0600 (Mountain Daylight Time),15,47.6,4
82,Thu Oct 12 2023 03:30:56 GMT-0600 (Mountain Daylight Time),15.6,42.3,2.9
83,Thu Oct 12 2023 04:30:56 GMT-0600 (Mountain Daylight Time),13.4,46.2,2.1
84,Thu Oct 12 2023 05:30:56 GMT-0600 (Mountain Daylight Time),15.6,40.2,2.2
85,Thu Oct 12 2023 06:30:56 GMT-0600 (Mountain Daylight Time),15.1,43.3,2.8
86,Thu Oct 12 2023 07:30:56 GMT-0600 (Mountain Daylight Time),14,45.4,2.4
87,Thu Oct 12 2023 08:30:56 GMT-0600 (Mountain Daylight Time),16.9,41.2,3.7
88,Thu Oct 12 2023 09:30:56 GMT-0600 (Mountain Daylight Time),18.9,40,5.1
89,Thu Oct 12 2023 10:30:56 GMT-0600 (Mountain Daylight Time),20.4,35.2,4.6
90,Thu Oct 12 2023 11:30:56 GMT-0600 (Mountain Daylight Time),21.8,35,5.8
91,Thu Oct 12 2023 12:30:56 GMT-0600 (Mountain Daylight Time),23,27.6,3.4
92,Thu Oct 12 2023 13:30:56 GMT-0600 (Mountain Daylight Time),24,26.1,3.5
93,Thu Oct 12 2023 14:30:56 GMT-0600 (Mountain Daylight Time),25,22.6,2.3
94,Thu Oct 12 2023 15:30:56 GMT-0600 (Mountain Daylight Time),25.6,22.2,2.6
95,Thu Oct 12 2023 16:30:56 GMT-0600 (Mountain Daylight Time),26.9,18.8,1.4
96,Thu Oct 12 2023 17:30:56 GMT-0600 (Mountain Daylight Time),27,19.2,1.7
97,Thu Oct 12 2023 18:30:56 GMT-0600 (Mountain Daylight Time),27.4,20,2.6
98,Thu Oct 12 2023 19:30:56 GMT-0600 (Mountain Daylight Time),26.8,19.2,1.6
99,Thu Oct 12 2023 20:30:56 GMT-0600 (Mountain Daylight Time),27,21.1,3.1
100,Thu Oct 12 2023 21:30:56 GMT-0600 (Mountain Daylight Time),24.7,25.3,3.7
101,Thu Oct 12 2023 22:30:56 GMT-0600 (Mountain Daylight Time),22.2,29.7,3.8
102,Thu Oct 12 2023 23:30:56 GMT-0600 (Mountain Daylight Time),22.2,28.3,3.1
103,Fri Oct 13 2023 00:30:56 GMT-0600 (Mountain Daylight Time),21.6,29.6,3.2
104,Fri Oct 13 2023 01:30:56 GMT-0600 (Mountain Daylight Time),21.6,29.9,3.3
105,Fri Oct 13 2023 02:30:56 GMT-0600 (Mountain Daylight Time),17.3,39.6,3.5
106,Fri Oct 13 2023 03:30:56 GMT-0600 (Mountain Daylight Time),14.6,49.2,4.1
107,Fri Oct 13 2023 04:30:56 GMT-0600 (Mountain Daylight Time),13.5,52,3.9
108,Fri Oct 13 2023 05:30:56 GMT-0600 (Mountain Daylight Time),12.4,55.9,3.9
109,Fri Oct 13 2023 06:30:56 GMT-0600 (Mountain Daylight Time),11.9,58.7,4.1
110,Fri Oct 13 2023 07:30:56 GMT-0600 (Mountain Daylight Time),11.7,60.2,4.3
111,Fri Oct 13 2023 08:30:56 GMT-0600 (Mountain Daylight Time),17.1,45.7,5.4
112,Fri Oct 13 2023 09:30:56 GMT-0600 (Mountain Daylight Time),20.5,46.6,8.8
113,Fri Oct 13 2023 10:30:56 GMT-0600 (Mountain Daylight Time),25.3,27.6,5.4
114,Fri Oct 13 2023 11:30:56 GMT-0600 (Mountain Daylight Time),25.8,21.8,2.5
115,Fri Oct 13 2023 12:30:56 GMT-0600 (Mountain Daylight Time),27.4,20,2.6
116,Fri Oct 13 2023 13:30:56 GMT-0600 (Mountain Daylight Time),28.6,17.7,1.9
117,Fri Oct 13 2023 14:30:56 GMT-0600 (Mountain Daylight Time),28.6,16.9,1.3
118,Fri Oct 13 2023 15:30:56 GMT-0600 (Mountain Daylight Time),29.4,17.9,2.7
119,Fri Oct 13 2023 16:30:56 GMT-0600 (Mountain Daylight Time),30.6,18,3.8
120,Fri Oct 13 2023 17:30:56 GMT-0600 (Mountain Daylight Time),30.4,15.3,1.3
121,Fri Oct 13 2023 18:30:56 GMT-0600 (Mountain Daylight Time),29.6,26.1,8.3
122,Fri Oct 13 2023 19:30:56 GMT-0600 (Mountain Daylight Time),26.2,29.2,7
123,Fri Oct 13 2023 20:30:56 GMT-0600 (Mountain Daylight Time),26.6,23.1,4
124,Fri Oct 13 2023 21:30:56 GMT-0600 (Mountain Daylight Time),27.4,18.8,1.8
125,Fri Oct 13 2023 22:30:56 GMT-0600 (Mountain Daylight Time),24.4,21.5,1.1
126,Fri Oct 13 2023 23:30:56 GMT-0600 (Mountain Daylight Time),23.7,23.4,1.7
127,Sat Oct 14 2023 00:30:56 GMT-0600 (Mountain Daylight Time),21.9,25.3,1.3
128,Sat Oct 14 2023 01:30:56 GMT-0600 (Mountain Daylight Time),18.5,33,2
129,Sat Oct 14 2023 02:30:56 GMT-0600 (Mountain Daylight Time),17.6,35.3,2.2
130,Sat Oct 14 2023 03:30:56 GMT-0600 (Mountain Daylight Time),17.6,32.9,1.2
131,Sat Oct 14 2023 04:30:56 GMT-0600 (Mountain Daylight Time),17,36,1.9
132,Sat Oct 14 2023 05:30:56 GMT-0600 (Mountain Daylight Time),17.4,38.9,3.3
133,Sat Oct 14 2023 06:30:56 GMT-0600 (Mountain Daylight Time),18.1,36.9,3.2
134,Sat Oct 14 2023 07:30:56 GMT-0600 (Mountain Daylight Time),19.3,33.9,3.1
135,Sat Oct 14 2023 08:30:56 GMT-0600 (Mountain Daylight Time),17.9,37.7,3.3
136,Sat Oct 14 2023 09:30:56 GMT-0600 (Mountain Daylight Time),21.9,43.5,9
137,Sat Oct 14 2023 10:30:56 GMT-0600 (Mountain Daylight Time),23.6,32.1,6.1
138,Sat Oct 14 2023 11:30:56 GMT-0600 (Mountain Daylight Time),24,29.8,5.4
139,Sat Oct 14 2023 12:30:56 GMT-0600 (Mountain Daylight Time),25.6,28.9,6.3
140,Sat Oct 14 2023 13:30:56 GMT-0600 (Mountain Daylight Time),24.3,30.2,5.8
141,Sat Oct 14 2023 14:30:56 GMT-0600 (Mountain Daylight Time),23.5,32.2,6.1
142,Sat Oct 14 2023 15:30:56 GMT-0600 (Mountain Daylight Time),23.3,33.6,6.5
143,Sat Oct 14 2023 16:30:56 GMT-0600 (Mountain Daylight Time),22.8,36.3,7.2
144,Sat Oct 14 2023 17:30:56 GMT-0600 (Mountain Daylight Time),22.6,34.8,6.4
145,Sat Oct 14 2023 18:30:56 GMT-0600 (Mountain Daylight Time),26.3,28.2,6.6
146,Sat Oct 14 2023 19:30:56 GMT-0600 (Mountain Daylight Time),26.1,28.6,6.6
147,Sat Oct 14 2023 20:30:56 GMT-0600 (Mountain Daylight Time),26.1,29.7,7.2
148,Sat Oct 14 2023 21:30:56 GMT-0600 (Mountain Daylight Time),23.8,33.7,7
149,Sat Oct 14 2023 22:30:56 GMT-0600 (Mountain Daylight Time),20.1,47.3,8.6
150,Sat Oct 14 2023 23:30:56 GMT-0600 (Mountain Daylight Time),19.6,49.2,8.7
151,Sun Oct 15 2023 00:30:56 GMT-0600 (Mountain Daylight Time),20.5,43.2,7.7
152,Sun Oct 15 2023 01:30:56 GMT-0600 (Mountain Daylight Time),20,41.4,6.6
153,Sun Oct 15 2023 02:30:56 GMT-0600 (Mountain Daylight Time),19.7,41.7,6.4
154,Sun Oct 15 2023 03:30:56 GMT-0600 (Mountain Daylight Time),18.9,44.6,6.7
155,Sun Oct 15 2023 04:30:56 GMT-0600 (Mountain Daylight Time),18.3,49.1,7.5
156,Sun Oct 15 2023 05:30:56 GMT-0600 (Mountain Daylight Time),16.2,54.5,7.1
157,Sun Oct 15 2023 06:30:56 GMT-0600 (Mountain Daylight Time),17.8,52,7.9
158,Sun Oct 15 2023 07:30:56 GMT-0600 (Mountain Daylight Time),18.2,49.3,7.5
159,Sun Oct 15 2023 08:30:56 GMT-0600 (Mountain Daylight Time),19.4,45.5,7.4
160,Sun Oct 15 2023 09:30:56 GMT-0600 (Mountain Daylight Time),20.3,45.3,8.2
161,Sun Oct 15 2023 10:30:56 GMT-0600 (Mountain Daylight Time),20.8,47.2,9.2
162,Sun Oct 15 2023 11:30:56 GMT-0600 (Mountain Daylight Time),20.6,47.1,9
163,Sun Oct 15 2023 12:30:56 GMT-0600 (Mountain Daylight Time),20.8,44.7,8.4
164,Sun Oct 15 2023 13:30:56 GMT-0600 (Mountain Daylight Time),20.6,43.2,7.7
165,Sun Oct 15 2023 14:30:56 GMT-0600 (Mountain Daylight Time),19.3,48.5,8.2
166,Sun Oct 15 2023 15:30:56 GMT-0600 (Mountain Daylight Time),21.5,42.7,8.4
167,Sun Oct 15 2023 16:30:56 GMT-0600 (Mountain Daylight Time),20.7,45.1,8.5
168,Sun Oct 15 2023 17:30:56 GMT-0600 (Mountain Daylight Time),22.4,40.6,8.5
169,Sun Oct 15 2023 18:30:56 GMT-0600 (Mountain Daylight Time),20.8,49,9.8
170,Sun Oct 15 2023 19:30:56 GMT-0600 (Mountain Daylight Time),23,44.8,10.5
171,Sun Oct 15 2023 20:30:56 GMT-0600 (Mountain Daylight Time),21.7,48.4,10.4
172,Sun Oct 15 2023 21:30:56 GMT-0600 (Mountain Daylight Time),21.5,48.5,10.3
173,Sun Oct 15 2023 22:30:56 GMT-0600 (Mountain Daylight Time),17.5,58.1,9.2
174,Sun Oct 15 2023 23:30:56 GMT-0600 (Mountain Daylight Time),14.7,66.2,8.5
175,Mon Oct 16 2023 00:30:56 GMT-0600 (Mountain Daylight Time),13.7,71.1,8.6
176,Mon Oct 16 2023 01:30:56 GMT-0600 (Mountain Daylight Time),12.8,75.9,8.7
177,Mon Oct 16 2023 02:30:56 GMT-0600 (Mountain Daylight Time),12.6,83.8,9.9
178,Mon Oct 16 2023 03:30:56 GMT-0600 (Mountain Daylight Time),13.9,81.3,10.8
179,Mon Oct 16 2023 04:30:56 GMT-0600 (Mountain Daylight Time),14.6,80.3,11.3
180,Mon Oct 16 2023 05:30:56 GMT-0600 (Mountain Daylight Time),13.9,88,12
181,Mon Oct 16 2023 06:30:56 GMT-0600 (Mountain Daylight Time),14.7,75.7,10.5
182,Mon Oct 16 2023 07:30:56 GMT-0600 (Mountain Daylight Time),13.1,85.1,10.7
183,Mon Oct 16 2023 08:30:56 GMT-0600 (Mountain Daylight Time),12.1,86.9,10
184,Mon Oct 16 2023 09:30:56 GMT-0600 (Mountain Daylight Time),16.8,74.4,12.3
185,Mon Oct 16 2023 10:30:56 GMT-0600 (Mountain Daylight Time),17.5,74.4,12.9
186,Mon Oct 16 2023 11:30:56 GMT-0600 (Mountain Daylight Time),15.7,85,13.2
187,Mon Oct 16 2023 12:30:56 GMT-0600 (Mountain Daylight Time),19.5,70.9,14.1
188,Mon Oct 16 2023 13:30:56 GMT-0600 (Mountain Daylight Time),18.4,72.4,13.4
189,Mon Oct 16 2023 14:30:56 GMT-0600 (Mountain Daylight Time),17,81.6,13.9
190,Mon Oct 16 2023 15:30:56 GMT-0600 (Mountain Daylight Time),15.1,89.3,13.4
191,Mon Oct 16 2023 16:30:56 GMT-0600 (Mountain Daylight Time),13.8,100,14.4
192,Mon Oct 16 2023 17:30:56 GMT-0600 (Mountain Daylight Time),18.2,90.5,16.6
193,Mon Oct 16 2023 18:30:56 GMT-0600 (Mountain Daylight Time),16.4,93.8,15.4
194,Mon Oct 16 2023 19:30:56 GMT-0600 (Mountain Daylight Time),15.1,98.6,14.9
195,Mon Oct 16 2023 20:30:56 GMT-0600 (Mountain Daylight Time),13.5,97,13
196,Mon Oct 16 2023 21:30:56 GMT-0600 (Mountain Daylight Time),13.1,100,13.1
197,Mon Oct 16 2023 22:30:56 GMT-0600 (Mountain Daylight Time),11.4,100,11.8
198,Mon Oct 16 2023 23:30:56 GMT-0600 (Mountain Daylight Time),11.1,100,11.5
199,Tue Oct 17 2023 00:30:56 GMT-0600 (Mountain Daylight Time),10.7,100,11.2
200,Tue Oct 17 2023 01:30:56 GMT-0600 (Mountain Daylight Time),10.3,100,10.8
201,Tue Oct 17 2023 02:30:56 GMT-0600 (Mountain Daylight Time),9.6,100,9.8
202,Tue Oct 17 2023 03:30:56 GMT-0600 (Mountain Daylight Time),8.9,100,9.3
203,Tue Oct 17 2023 04:30:56 GMT-0600 (Mountain Daylight Time),8.1,100,8.5
204,Tue Oct 17 2023 05:30:56 GMT-0600 (Mountain Daylight Time),7.2,100,7.5
205,Tue Oct 17 2023 06:30:56 GMT-0600 (Mountain Daylight Time),7,100,7.1
206,Tue Oct 17 2023 07:30:56 GMT-0600 (Mountain Daylight Time),7.4,94.4,6.6
207,Tue Oct 17 2023 08:30:56 GMT-0600 (Mountain Daylight Time),9.3,87.2,7.3
208,Tue Oct 17 2023 09:30:56 GMT-0600 (Mountain Daylight Time),11.5,78.5,7.9
209,Tue Oct 17 2023 10:30:56 GMT-0600 (Mountain Daylight Time),17.1,63.6,10.2
210,Tue Oct 17 2023 11:30:56 GMT-0600 (Mountain Daylight Time),19.6,46.8,8
211,Tue Oct 17 2023 12:30:56 GMT-0600 (Mountain Daylight Time),20.4,46.2,8.5
212,Tue Oct 17 2023 13:30:56 GMT-0600 (Mountain Daylight Time),21.4,44,8.7
213,Tue Oct 17 2023 14:30:56 GMT-0600 (Mountain Daylight Time),22,44.2,9.4
214,Tue Oct 17 2023 15:30:56 GMT-0600 (Mountain Daylight Time),23.2,46.7,11.3
215,Tue Oct 17 2023 16:30:56 GMT-0600 (Mountain Daylight Time),23.4,48.1,11.9
216,Tue Oct 17 2023 17:30:56 GMT-0600 (Mountain Daylight Time),24.3,50.8,13.6
217,Tue Oct 17 2023 18:30:56 GMT-0600 (Mountain Daylight Time),22,52.8,12
218,Tue Oct 17 2023 19:30:56 GMT-0600 (Mountain Daylight Time),20.8,54.1,11.3
219,Tue Oct 17 2023 20:30:56 GMT-0600 (Mountain Daylight Time),16.6,50.4,6.3
220,Tue Oct 17 2023 21:30:56 GMT-0600 (Mountain Daylight Time),18.2,44.6,6
221,Tue Oct 17 2023 22:30:56 GMT-0600 (Mountain Daylight Time),16.9,43.7,4.5
222,Tue Oct 17 2023 23:30:56 GMT-0600 (Mountain Daylight Time),13.5,58.1,5.5
223,Wed Oct 18 2023 00:30:56 GMT-0600 (Mountain Daylight Time),12.4,63.6,5.7
224,Wed Oct 18 2023 01:30:56 GMT-0600 (Mountain Daylight Time),11,70.6,5.9
225,Wed Oct 18 2023 02:30:56 GMT-0600 (Mountain Daylight Time),15.7,53.1,6.2
226,Wed Oct 18 2023 03:30:56 GMT-0600 (Mountain Daylight Time),14.2,56,5.6
227,Wed Oct 18 2023 04:30:56 GMT-0600 (Mountain Daylight Time),12.8,58.8,5
228,Wed Oct 18 2023 05:30:56 GMT-0600 (Mountain Daylight Time),11.9,61.1,4.7
229,Wed Oct 18 2023 06:30:56 GMT-0600 (Mountain Daylight Time),12,58.5,4.1
230,Wed Oct 18 2023 07:30:56 GMT-0600 (Mountain Daylight Time),12,57.7,4
231,Wed Oct 18 2023 08:30:56 GMT-0600 (Mountain Daylight Time),15.2,51.2,5.2
232,Wed Oct 18 2023 09:30:56 GMT-0600 (Mountain Daylight Time),19.4,44.6,7.1
233,Wed Oct 18 2023 10:30:56 GMT-0600 (Mountain Daylight Time),21.4,33.4,4.7
234,Wed Oct 18 2023 11:30:56 GMT-0600 (Mountain Daylight Time),22.3,33.2,5.5
235,Wed Oct 18 2023 12:30:56 GMT-0600 (Mountain Daylight Time),24.2,31.5,6.4
236,Wed Oct 18 2023 13:30:56 GMT-0600 (Mountain Daylight Time),24,28.8,4.9
237,Wed Oct 18 2023 14:30:56 GMT-0600 (Mountain Daylight Time),24.2,25.7,3.5
238,Wed Oct 18 2023 15:30:56 GMT-0600 (Mountain Daylight Time),23.8,31.2,5.9
239,Wed Oct 18 2023 16:30:56 GMT-0600 (Mountain Daylight Time),25.8,24.8,4.3
240,Wed Oct 18 2023 17:30:56 GMT-0600 (Mountain Daylight Time),25.4,31.9,7.6
241,Wed Oct 18 2023 18:30:56 GMT-0600 (Mountain Daylight Time),25.5,29,6.3
242,Wed Oct 18 2023 19:30:56 GMT-0600 (Mountain Daylight Time),25.8,31.3,7.7
243,Wed Oct 18 2023 20:30:56 GMT-0600 (Mountain Daylight Time),23.9,35.8,8
244,Wed Oct 18 2023 21:30:56 GMT-0600 (Mountain Daylight Time),23,40.8,9.1
245,Wed Oct 18 2023 22:30:56 GMT-0600 (Mountain Daylight Time),19.1,52.5,9.2
246,Wed Oct 18 2023 23:30:56 GMT-0600 (Mountain Daylight Time),16.4,61,8.9
247,Thu Oct 19 2023 00:30:56 GMT-0600 (Mountain Daylight Time),14.5,66.9,8.5
248,Thu Oct 19 2023 01:30:56 GMT-0600 (Mountain Daylight Time),13.4,70.2,8.1
249,Thu Oct 19 2023 02:30:56 GMT-0600 (Mountain Daylight Time),12.6,70.7,7.4
250,Thu Oct 19 2023 03:30:56 GMT-0600 (Mountain Daylight Time),13.8,61.8,6.6
251,Thu Oct 19 2023 04:30:56 GMT-0600 (Mountain Daylight Time),14.2,53.7,5
252,Thu Oct 19 2023 05:30:56 GMT-0600 (Mountain Daylight Time),14.1,46.7,2.9
253,Thu Oct 19 2023 06:30:56 GMT-0600 (Mountain Daylight Time),14.4,43.9,2.3
254,Thu Oct 19 2023 07:30:56 GMT-0600 (Mountain Daylight Time),14.8,42.9,2.4
255,Thu Oct 19 2023 08:30:56 GMT-0600 (Mountain Daylight Time),16.7,42,3.8
256,Thu Oct 19 2023 09:30:56 GMT-0600 (Mountain Daylight Time),19.2,46.2,7.4
257,Thu Oct 19 2023 10:30:56 GMT-0600 (Mountain Daylight Time),22.4,37.7,7.4
258,Thu Oct 19 2023 11:30:56 GMT-0600 (Mountain Daylight Time),25.7,25.1,4.4
259,Thu Oct 19 2023 12:30:56 GMT-0600 (Mountain Daylight Time),26.8,22.6,3.9
260,Thu Oct 19 2023 13:30:56 GMT-0600 (Mountain Daylight Time),27.7,19.7,2.7
261,Thu Oct 19 2023 14:30:56 GMT-0600 (Mountain Daylight Time),28.3,17.4,1.4
262,Thu Oct 19 2023 15:30:56 GMT-0600 (Mountain Daylight Time),29.6,16.5,1.8
263,Thu Oct 19 2023 16:30:56 GMT-0600 (Mountain Daylight Time),27.7,19.9,2.8
264,Thu Oct 19 2023 17:30:56 GMT-0600 (Mountain Daylight Time),25.5,23.7,3.4
265,Thu Oct 19 2023 18:30:56 GMT-0600 (Mountain Daylight Time),22.5,34.5,6.2
266,Thu Oct 19 2023 19:30:56 GMT-0600 (Mountain Daylight Time),24,31.9,6.4
267,Thu Oct 19 2023 20:30:56 GMT-0600 (Mountain Daylight Time),26.2,24.8,4.7
268,Thu Oct 19 2023 21:30:56 GMT-0600 (Mountain Daylight Time),25.4,28,5.7
269,Thu Oct 19 2023 22:30:56 GMT-0600 (Mountain Daylight Time),21.4,36.7,6.1
270,Thu Oct 19 2023 23:30:56 GMT-0600 (Mountain Daylight Time),20.8,37,5.7
